timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-03-09 07:40:00, pH: 7.88, DO(PPM): 7.61, salinity(%): 0.31, turbidity(NTU): 11.51, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:40:05, pH: 7.82, DO(PPM): 7.64, salinity(%): 0.3, turbidity(NTU): 12.5, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:40:10, pH: 7.81, DO(PPM): 7.73, salinity(%): 0.25, turbidity(NTU): 12.75, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:40:15, pH: 7.73, DO(PPM): 7.73, salinity(%): 0.27, turbidity(NTU): 13.18, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:40:20, pH: 7.75, DO(PPM): 7.69, salinity(%): 0.32, turbidity(NTU): 12.53, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:40:25, pH: 7.71, DO(PPM): 7.69, salinity(%): 0.3, turbidity(NTU): 11.82, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:40:30, pH: 7.8, DO(PPM): 7.67, salinity(%): 0.26, turbidity(NTU): 11.78, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:40:35, pH: 7.88, DO(PPM): 7.57, salinity(%): 0.25, turbidity(NTU): 10.91, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:40:40, pH: 7.98, DO(PPM): 7.52, salinity(%): 0.21, turbidity(NTU): 10.85, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:40:45, pH: 7.96, DO(PPM): 7.52, salinity(%): 0.23, turbidity(NTU): 10.49, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:40:50, pH: 7.93, DO(PPM): 7.5, salinity(%): 0.27, turbidity(NTU): 10.31, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:40:55, pH: 8.0, DO(PPM): 7.44, salinity(%): 0.25, turbidity(NTU): 9.88, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:41:00, pH: 7.93, DO(PPM): 7.53, salinity(%): 0.29, turbidity(NTU): 9.79, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:41:05, pH: 7.96, DO(PPM): 7.48, salinity(%): 0.27, turbidity(NTU): 10.09, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:10, pH: 8.03, DO(PPM): 7.4, salinity(%): 0.27, turbidity(NTU): 10.29, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:15, pH: 8.01, DO(PPM): 7.43, salinity(%): 0.31, turbidity(NTU): 10.3, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:20, pH: 7.95, DO(PPM): 7.46, salinity(%): 0.27, turbidity(NTU): 10.21, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:25, pH: 7.9, DO(PPM): 7.41, salinity(%): 0.29, turbidity(NTU): 9.93, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:30, pH: 7.82, DO(PPM): 7.36, salinity(%): 0.26, turbidity(NTU): 10.51, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:41:35, pH: 7.82, DO(PPM): 7.31, salinity(%): 0.3, turbidity(NTU): 10.24, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:41:40, pH: 7.76, DO(PPM): 7.34, salinity(%): 0.28, turbidity(NTU): 10.94, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:45, pH: 7.79, DO(PPM): 7.28, salinity(%): 0.29, turbidity(NTU): 11.47, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:41:50, pH: 7.7, DO(PPM): 7.38, salinity(%): 0.25, turbidity(NTU): 10.5, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:41:55, pH: 7.78, DO(PPM): 7.32, salinity(%): 0.27, turbidity(NTU): 9.67, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:42:00, pH: 7.78, DO(PPM): 7.24, salinity(%): 0.28, turbidity(NTU): 9.47, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:42:05, pH: 7.73, DO(PPM): 7.25, salinity(%): 0.27, turbidity(NTU): 9.65, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:42:10, pH: 7.66, DO(PPM): 7.29, salinity(%): 0.31, turbidity(NTU): 8.84, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:42:15, pH: 7.59, DO(PPM): 7.29, salinity(%): 0.33, turbidity(NTU): 8.57, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:42:20, pH: 7.54, DO(PPM): 7.2, salinity(%): 0.35, turbidity(NTU): 9.16, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:42:25, pH: 7.46, DO(PPM): 7.11, salinity(%): 0.39, turbidity(NTU): 9.76, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:42:30, pH: 7.43, DO(PPM): 7.01, salinity(%): 0.44, turbidity(NTU): 10.3, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:42:35, pH: 7.43, DO(PPM): 6.92, salinity(%): 0.41, turbidity(NTU): 10.02, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:42:40, pH: 7.51, DO(PPM): 6.85, salinity(%): 0.36, turbidity(NTU): 10.56, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:42:45, pH: 7.46, DO(PPM): 6.86, salinity(%): 0.39, turbidity(NTU): 10.94, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:42:50, pH: 7.51, DO(PPM): 6.76, salinity(%): 0.38, turbidity(NTU): 11.44, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:42:55, pH: 7.5, DO(PPM): 6.84, salinity(%): 0.36, turbidity(NTU): 10.87, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:43:00, pH: 7.56, DO(PPM): 6.77, salinity(%): 0.37, turbidity(NTU): 11.76, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:43:05, pH: 7.65, DO(PPM): 6.86, salinity(%): 0.37, turbidity(NTU): 11.82, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:43:10, pH: 7.61, DO(PPM): 6.87, salinity(%): 0.38, turbidity(NTU): 12.03, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:43:15, pH: 7.65, DO(PPM): 6.91, salinity(%): 0.37, turbidity(NTU): 11.19, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:43:20, pH: 7.6, DO(PPM): 6.98, salinity(%): 0.4, turbidity(NTU): 11.81, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:43:25, pH: 7.55, DO(PPM): 6.89, salinity(%): 0.41, turbidity(NTU): 11.57, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:43:30, pH: 7.62, DO(PPM): 6.81, salinity(%): 0.36, turbidity(NTU): 12.42, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:43:35, pH: 7.63, DO(PPM): 6.86, salinity(%): 0.33, turbidity(NTU): 12.11, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:43:40, pH: 7.61, DO(PPM): 6.78, salinity(%): 0.3, turbidity(NTU): 11.99, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:43:45, pH: 7.63, DO(PPM): 6.75, salinity(%): 0.32, turbidity(NTU): 12.25, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:43:50, pH: 7.64, DO(PPM): 6.78, salinity(%): 0.3, turbidity(NTU): 13.06, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:43:55, pH: 7.74, DO(PPM): 6.7, salinity(%): 0.32, turbidity(NTU): 12.72, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:00, pH: 7.64, DO(PPM): 6.64, salinity(%): 0.33, turbidity(NTU): 11.98, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:44:05, pH: 7.55, DO(PPM): 6.73, salinity(%): 0.37, turbidity(NTU): 11.6, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:44:10, pH: 7.56, DO(PPM): 6.67, salinity(%): 0.38, turbidity(NTU): 11.47, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:44:15, pH: 7.65, DO(PPM): 6.69, salinity(%): 0.4, turbidity(NTU): 11.8, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:20, pH: 7.62, DO(PPM): 6.63, salinity(%): 0.37, turbidity(NTU): 12.63, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:25, pH: 7.68, DO(PPM): 6.54, salinity(%): 0.41, turbidity(NTU): 12.58, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:30, pH: 7.61, DO(PPM): 6.46, salinity(%): 0.39, turbidity(NTU): 13.38, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:44:35, pH: 7.57, DO(PPM): 6.55, salinity(%): 0.36, turbidity(NTU): 13.15, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:40, pH: 7.48, DO(PPM): 6.47, salinity(%): 0.35, turbidity(NTU): 12.43, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:44:45, pH: 7.53, DO(PPM): 6.47, salinity(%): 0.34, turbidity(NTU): 13.09, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:44:50, pH: 7.51, DO(PPM): 6.47, salinity(%): 0.33, turbidity(NTU): 13.86, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:44:55, pH: 7.57, DO(PPM): 6.54, salinity(%): 0.32, turbidity(NTU): 14.01, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:00, pH: 7.49, DO(PPM): 6.48, salinity(%): 0.34, turbidity(NTU): 13.2, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:05, pH: 7.41, DO(PPM): 6.43, salinity(%): 0.35, turbidity(NTU): 13.51, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:10, pH: 7.4, DO(PPM): 6.34, salinity(%): 0.35, turbidity(NTU): 13.13, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:15, pH: 7.5, DO(PPM): 6.4, salinity(%): 0.4, turbidity(NTU): 13.23, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:20, pH: 7.41, DO(PPM): 6.31, salinity(%): 0.41, turbidity(NTU): 14.23, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:25, pH: 7.39, DO(PPM): 6.35, salinity(%): 0.45, turbidity(NTU): 13.78, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:30, pH: 7.35, DO(PPM): 6.35, salinity(%): 0.44, turbidity(NTU): 13.11, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:35, pH: 7.3, DO(PPM): 6.34, salinity(%): 0.45, turbidity(NTU): 13.83, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:40, pH: 7.2, DO(PPM): 6.29, salinity(%): 0.46, turbidity(NTU): 13.02, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:45, pH: 7.28, DO(PPM): 6.34, salinity(%): 0.42, turbidity(NTU): 12.34, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:45:50, pH: 7.32, DO(PPM): 6.26, salinity(%): 0.4, turbidity(NTU): 12.1, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:45:55, pH: 7.41, DO(PPM): 6.32, salinity(%): 0.45, turbidity(NTU): 11.73, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:46:00, pH: 7.51, DO(PPM): 6.23, salinity(%): 0.5, turbidity(NTU): 12.02, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:46:05, pH: 7.52, DO(PPM): 6.16, salinity(%): 0.5, turbidity(NTU): 12.58, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:46:11, pH: 7.46, DO(PPM): 6.17, salinity(%): 0.54, turbidity(NTU): 12.78, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:46:16, pH: 7.53, DO(PPM): 6.25, salinity(%): 0.5, turbidity(NTU): 13.42, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:46:21, pH: 7.52, DO(PPM): 6.22, salinity(%): 0.47, turbidity(NTU): 13.06, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:46:26, pH: 7.46, DO(PPM): 6.25, salinity(%): 0.47, turbidity(NTU): 12.24, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:46:31, pH: 7.42, DO(PPM): 6.28, salinity(%): 0.5, turbidity(NTU): 11.28, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:46:36, pH: 7.38, DO(PPM): 6.21, salinity(%): 0.47, turbidity(NTU): 11.71, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:46:41, pH: 7.39, DO(PPM): 6.2, salinity(%): 0.49, turbidity(NTU): 10.87, ammonia(mg/L): 0.41
timestamp: 2024-03-09 07:46:46, pH: 7.41, DO(PPM): 6.19, salinity(%): 0.52, turbidity(NTU): 11.28, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:46:51, pH: 7.44, DO(PPM): 6.25, salinity(%): 0.51, turbidity(NTU): 10.56, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:46:56, pH: 7.49, DO(PPM): 6.29, salinity(%): 0.49, turbidity(NTU): 10.31, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:47:01, pH: 7.55, DO(PPM): 6.2, salinity(%): 0.47, turbidity(NTU): 9.59, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:47:06, pH: 7.53, DO(PPM): 6.29, salinity(%): 0.45, turbidity(NTU): 9.06, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:47:11, pH: 7.55, DO(PPM): 6.39, salinity(%): 0.42, turbidity(NTU): 8.74, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:47:16, pH: 7.61, DO(PPM): 6.35, salinity(%): 0.47, turbidity(NTU): 9.55, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:47:21, pH: 7.57, DO(PPM): 6.45, salinity(%): 0.5, turbidity(NTU): 10.42, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:47:26, pH: 7.54, DO(PPM): 6.37, salinity(%): 0.46, turbidity(NTU): 10.37, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:47:31, pH: 7.6, DO(PPM): 6.47, salinity(%): 0.43, turbidity(NTU): 10.37, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:47:36, pH: 7.62, DO(PPM): 6.37, salinity(%): 0.43, turbidity(NTU): 10.45, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:47:41, pH: 7.66, DO(PPM): 6.45, salinity(%): 0.43, turbidity(NTU): 9.77, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:47:46, pH: 7.68, DO(PPM): 6.53, salinity(%): 0.44, turbidity(NTU): 9.34, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:47:51, pH: 7.74, DO(PPM): 6.43, salinity(%): 0.39, turbidity(NTU): 8.85, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:47:56, pH: 7.67, DO(PPM): 6.46, salinity(%): 0.43, turbidity(NTU): 8.6, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:48:01, pH: 7.62, DO(PPM): 6.43, salinity(%): 0.43, turbidity(NTU): 9.19, ammonia(mg/L): 0.4
timestamp: 2024-03-09 07:48:06, pH: 7.52, DO(PPM): 6.33, salinity(%): 0.41, turbidity(NTU): 8.82, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:48:11, pH: 7.54, DO(PPM): 6.34, salinity(%): 0.45, turbidity(NTU): 9.55, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:48:16, pH: 7.45, DO(PPM): 6.25, salinity(%): 0.4, turbidity(NTU): 8.66, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:48:21, pH: 7.46, DO(PPM): 6.16, salinity(%): 0.43, turbidity(NTU): 7.81, ammonia(mg/L): 0.39
timestamp: 2024-03-09 07:48:26, pH: 7.45, DO(PPM): 6.19, salinity(%): 0.42, turbidity(NTU): 8.03, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:48:31, pH: 7.4, DO(PPM): 6.12, salinity(%): 0.43, turbidity(NTU): 8.77, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:48:36, pH: 7.38, DO(PPM): 6.15, salinity(%): 0.4, turbidity(NTU): 9.11, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:48:41, pH: 7.46, DO(PPM): 6.2, salinity(%): 0.43, turbidity(NTU): 9.56, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:48:46, pH: 7.55, DO(PPM): 6.17, salinity(%): 0.39, turbidity(NTU): 9.57, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:48:51, pH: 7.6, DO(PPM): 6.23, salinity(%): 0.4, turbidity(NTU): 10.4, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:48:56, pH: 7.69, DO(PPM): 6.2, salinity(%): 0.37, turbidity(NTU): 10.47, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:49:01, pH: 7.6, DO(PPM): 6.27, salinity(%): 0.35, turbidity(NTU): 9.54, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:49:06, pH: 7.54, DO(PPM): 6.29, salinity(%): 0.33, turbidity(NTU): 9.01, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:11, pH: 7.54, DO(PPM): 6.32, salinity(%): 0.34, turbidity(NTU): 9.31, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:16, pH: 7.47, DO(PPM): 6.26, salinity(%): 0.31, turbidity(NTU): 9.84, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:49:21, pH: 7.52, DO(PPM): 6.25, salinity(%): 0.33, turbidity(NTU): 10.09, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:26, pH: 7.49, DO(PPM): 6.18, salinity(%): 0.32, turbidity(NTU): 10.96, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:31, pH: 7.47, DO(PPM): 6.18, salinity(%): 0.34, turbidity(NTU): 11.88, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:36, pH: 7.43, DO(PPM): 6.21, salinity(%): 0.33, turbidity(NTU): 12.12, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:41, pH: 7.45, DO(PPM): 6.19, salinity(%): 0.32, turbidity(NTU): 12.66, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:49:46, pH: 7.44, DO(PPM): 6.18, salinity(%): 0.29, turbidity(NTU): 13.14, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:49:51, pH: 7.44, DO(PPM): 6.1, salinity(%): 0.24, turbidity(NTU): 12.4, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:49:56, pH: 7.35, DO(PPM): 6.18, salinity(%): 0.28, turbidity(NTU): 12.16, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:50:01, pH: 7.34, DO(PPM): 6.08, salinity(%): 0.25, turbidity(NTU): 12.62, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:50:06, pH: 7.35, DO(PPM): 6.17, salinity(%): 0.21, turbidity(NTU): 13.51, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:50:11, pH: 7.36, DO(PPM): 6.13, salinity(%): 0.26, turbidity(NTU): 13.71, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:50:16, pH: 7.38, DO(PPM): 6.2, salinity(%): 0.29, turbidity(NTU): 13.22, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:50:21, pH: 7.32, DO(PPM): 6.13, salinity(%): 0.33, turbidity(NTU): 13.04, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:50:26, pH: 7.4, DO(PPM): 6.08, salinity(%): 0.35, turbidity(NTU): 12.52, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:50:31, pH: 7.49, DO(PPM): 6.12, salinity(%): 0.32, turbidity(NTU): 12.56, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:50:36, pH: 7.59, DO(PPM): 6.03, salinity(%): 0.35, turbidity(NTU): 13.19, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:50:41, pH: 7.66, DO(PPM): 5.94, salinity(%): 0.32, turbidity(NTU): 12.26, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:50:46, pH: 7.74, DO(PPM): 5.85, salinity(%): 0.3, turbidity(NTU): 12.28, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:50:51, pH: 7.72, DO(PPM): 5.82, salinity(%): 0.32, turbidity(NTU): 11.81, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:50:56, pH: 7.68, DO(PPM): 5.86, salinity(%): 0.31, turbidity(NTU): 12.15, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:51:01, pH: 7.73, DO(PPM): 5.76, salinity(%): 0.36, turbidity(NTU): 12.74, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:51:06, pH: 7.65, DO(PPM): 5.85, salinity(%): 0.39, turbidity(NTU): 12.96, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:51:11, pH: 7.61, DO(PPM): 5.77, salinity(%): 0.38, turbidity(NTU): 13.0, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:51:16, pH: 7.7, DO(PPM): 5.77, salinity(%): 0.36, turbidity(NTU): 13.95, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:51:21, pH: 7.79, DO(PPM): 5.85, salinity(%): 0.32, turbidity(NTU): 13.42, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:51:26, pH: 7.71, DO(PPM): 5.75, salinity(%): 0.31, turbidity(NTU): 12.86, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:51:31, pH: 7.62, DO(PPM): 5.77, salinity(%): 0.28, turbidity(NTU): 13.64, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:51:36, pH: 7.71, DO(PPM): 5.79, salinity(%): 0.23, turbidity(NTU): 13.74, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:51:41, pH: 7.63, DO(PPM): 5.82, salinity(%): 0.27, turbidity(NTU): 12.81, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:51:46, pH: 7.68, DO(PPM): 5.84, salinity(%): 0.32, turbidity(NTU): 13.59, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:51:51, pH: 7.73, DO(PPM): 5.75, salinity(%): 0.36, turbidity(NTU): 13.65, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:51:56, pH: 7.78, DO(PPM): 5.79, salinity(%): 0.4, turbidity(NTU): 12.71, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:52:01, pH: 7.78, DO(PPM): 5.73, salinity(%): 0.38, turbidity(NTU): 12.3, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:52:06, pH: 7.79, DO(PPM): 5.75, salinity(%): 0.4, turbidity(NTU): 12.25, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:52:11, pH: 7.79, DO(PPM): 5.81, salinity(%): 0.41, turbidity(NTU): 11.88, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:52:16, pH: 7.88, DO(PPM): 5.79, salinity(%): 0.41, turbidity(NTU): 11.85, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:52:21, pH: 7.81, DO(PPM): 5.8, salinity(%): 0.46, turbidity(NTU): 12.3, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:52:26, pH: 7.75, DO(PPM): 5.73, salinity(%): 0.46, turbidity(NTU): 12.91, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:52:31, pH: 7.82, DO(PPM): 5.78, salinity(%): 0.51, turbidity(NTU): 13.01, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:52:36, pH: 7.85, DO(PPM): 5.71, salinity(%): 0.54, turbidity(NTU): 13.99, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:52:41, pH: 7.87, DO(PPM): 5.79, salinity(%): 0.58, turbidity(NTU): 13.36, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:52:46, pH: 7.83, DO(PPM): 5.8, salinity(%): 0.54, turbidity(NTU): 13.98, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:52:51, pH: 7.87, DO(PPM): 5.79, salinity(%): 0.54, turbidity(NTU): 13.35, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:52:56, pH: 7.95, DO(PPM): 5.71, salinity(%): 0.51, turbidity(NTU): 12.52, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:01, pH: 7.88, DO(PPM): 5.71, salinity(%): 0.53, turbidity(NTU): 11.8, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:06, pH: 7.86, DO(PPM): 5.62, salinity(%): 0.54, turbidity(NTU): 11.79, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:53:11, pH: 7.8, DO(PPM): 5.61, salinity(%): 0.51, turbidity(NTU): 11.62, ammonia(mg/L): 0.38
timestamp: 2024-03-09 07:53:16, pH: 7.74, DO(PPM): 5.6, salinity(%): 0.52, turbidity(NTU): 12.56, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:21, pH: 7.71, DO(PPM): 5.59, salinity(%): 0.47, turbidity(NTU): 12.49, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:26, pH: 7.64, DO(PPM): 5.62, salinity(%): 0.52, turbidity(NTU): 12.03, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:53:31, pH: 7.66, DO(PPM): 5.64, salinity(%): 0.51, turbidity(NTU): 12.02, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:53:36, pH: 7.57, DO(PPM): 5.57, salinity(%): 0.54, turbidity(NTU): 11.77, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:53:41, pH: 7.64, DO(PPM): 5.65, salinity(%): 0.53, turbidity(NTU): 12.11, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:46, pH: 7.72, DO(PPM): 5.66, salinity(%): 0.5, turbidity(NTU): 11.26, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:51, pH: 7.66, DO(PPM): 5.56, salinity(%): 0.51, turbidity(NTU): 10.94, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:53:56, pH: 7.57, DO(PPM): 5.61, salinity(%): 0.55, turbidity(NTU): 10.26, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:54:01, pH: 7.53, DO(PPM): 5.65, salinity(%): 0.56, turbidity(NTU): 9.84, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:54:06, pH: 7.54, DO(PPM): 5.68, salinity(%): 0.53, turbidity(NTU): 9.62, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:54:11, pH: 7.6, DO(PPM): 5.7, salinity(%): 0.52, turbidity(NTU): 8.97, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:54:16, pH: 7.54, DO(PPM): 5.69, salinity(%): 0.56, turbidity(NTU): 8.34, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:54:21, pH: 7.51, DO(PPM): 5.62, salinity(%): 0.57, turbidity(NTU): 8.45, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:54:26, pH: 7.53, DO(PPM): 5.53, salinity(%): 0.52, turbidity(NTU): 7.82, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:54:31, pH: 7.62, DO(PPM): 5.62, salinity(%): 0.5, turbidity(NTU): 7.9, ammonia(mg/L): 0.37
timestamp: 2024-03-09 07:54:36, pH: 7.72, DO(PPM): 5.67, salinity(%): 0.5, turbidity(NTU): 8.49, ammonia(mg/L): 0.37
