timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:19:34, pH: 7.24, DO(PPM): 8.14, salinity(%): 0.15, turbidity(NTU): 6.46, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:19:39, pH: 7.28, DO(PPM): 8.06, salinity(%): 0.15, turbidity(NTU): 6.52, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:19:44, pH: 7.34, DO(PPM): 8.06, salinity(%): 0.18, turbidity(NTU): 6.94, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:19:49, pH: 7.43, DO(PPM): 8.08, salinity(%): 0.14, turbidity(NTU): 7.62, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:19:54, pH: 7.43, DO(PPM): 8.12, salinity(%): 0.15, turbidity(NTU): 7.63, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:20:00, pH: 7.49, DO(PPM): 8.1, salinity(%): 0.16, turbidity(NTU): 6.79, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:20:05, pH: 7.46, DO(PPM): 8.08, salinity(%): 0.16, turbidity(NTU): 5.97, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:10, pH: 7.39, DO(PPM): 8.12, salinity(%): 0.15, turbidity(NTU): 4.98, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:15, pH: 7.33, DO(PPM): 8.08, salinity(%): 0.18, turbidity(NTU): 5.24, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:20, pH: 7.28, DO(PPM): 8.11, salinity(%): 0.15, turbidity(NTU): 4.66, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:25, pH: 7.36, DO(PPM): 8.11, salinity(%): 0.13, turbidity(NTU): 3.74, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:30, pH: 7.42, DO(PPM): 8.2, salinity(%): 0.17, turbidity(NTU): 2.91, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:35, pH: 7.34, DO(PPM): 8.25, salinity(%): 0.13, turbidity(NTU): 2.23, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:20:40, pH: 7.39, DO(PPM): 8.16, salinity(%): 0.11, turbidity(NTU): 1.3, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:20:45, pH: 7.47, DO(PPM): 8.11, salinity(%): 0.07, turbidity(NTU): 1.86, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:20:50, pH: 7.52, DO(PPM): 8.13, salinity(%): 0.09, turbidity(NTU): 1.91, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:20:55, pH: 7.6, DO(PPM): 8.05, salinity(%): 0.11, turbidity(NTU): 1.09, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:21:00, pH: 7.52, DO(PPM): 8.11, salinity(%): 0.09, turbidity(NTU): 0.43, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:21:05, pH: 7.61, DO(PPM): 8.18, salinity(%): 0.09, turbidity(NTU): 1.43, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:21:53, pH: 7.18, DO(PPM): 8.6, salinity(%): 0.26, turbidity(NTU): 10.28, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:21:58, pH: 7.21, DO(PPM): 8.66, salinity(%): 0.29, turbidity(NTU): 10.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:03, pH: 7.15, DO(PPM): 8.6, salinity(%): 0.3, turbidity(NTU): 9.36, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:08, pH: 7.16, DO(PPM): 8.68, salinity(%): 0.33, turbidity(NTU): 8.65, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:13, pH: 7.18, DO(PPM): 8.6, salinity(%): 0.36, turbidity(NTU): 8.53, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:18, pH: 7.17, DO(PPM): 8.61, salinity(%): 0.38, turbidity(NTU): 8.65, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:22:23, pH: 7.19, DO(PPM): 8.54, salinity(%): 0.4, turbidity(NTU): 9.36, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:22:28, pH: 7.16, DO(PPM): 8.59, salinity(%): 0.37, turbidity(NTU): 8.64, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:22:33, pH: 7.16, DO(PPM): 8.65, salinity(%): 0.39, turbidity(NTU): 7.75, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:38, pH: 7.11, DO(PPM): 8.62, salinity(%): 0.39, turbidity(NTU): 7.11, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:22:43, pH: 7.07, DO(PPM): 8.6, salinity(%): 0.37, turbidity(NTU): 6.52, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:22:48, pH: 6.98, DO(PPM): 8.52, salinity(%): 0.34, turbidity(NTU): 7.15, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:22:53, pH: 7.05, DO(PPM): 8.54, salinity(%): 0.33, turbidity(NTU): 6.38, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:22:58, pH: 7.15, DO(PPM): 8.47, salinity(%): 0.3, turbidity(NTU): 6.09, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:03, pH: 7.24, DO(PPM): 8.53, salinity(%): 0.27, turbidity(NTU): 6.65, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:08, pH: 7.33, DO(PPM): 8.51, salinity(%): 0.26, turbidity(NTU): 6.1, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:13, pH: 7.28, DO(PPM): 8.46, salinity(%): 0.31, turbidity(NTU): 5.55, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:18, pH: 7.34, DO(PPM): 8.47, salinity(%): 0.32, turbidity(NTU): 6.09, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:23, pH: 7.37, DO(PPM): 8.5, salinity(%): 0.35, turbidity(NTU): 6.3, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:28, pH: 7.27, DO(PPM): 8.55, salinity(%): 0.35, turbidity(NTU): 5.63, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:33, pH: 7.28, DO(PPM): 8.65, salinity(%): 0.32, turbidity(NTU): 4.93, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:38, pH: 7.32, DO(PPM): 8.56, salinity(%): 0.36, turbidity(NTU): 5.26, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:23:43, pH: 7.23, DO(PPM): 8.63, salinity(%): 0.32, turbidity(NTU): 5.28, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:48, pH: 7.17, DO(PPM): 8.56, salinity(%): 0.3, turbidity(NTU): 4.69, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:53, pH: 7.25, DO(PPM): 8.52, salinity(%): 0.29, turbidity(NTU): 4.64, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:23:58, pH: 7.32, DO(PPM): 8.46, salinity(%): 0.33, turbidity(NTU): 4.05, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:24:03, pH: 7.31, DO(PPM): 8.47, salinity(%): 0.36, turbidity(NTU): 3.56, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:24:08, pH: 7.36, DO(PPM): 8.42, salinity(%): 0.37, turbidity(NTU): 3.51, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:24:13, pH: 7.31, DO(PPM): 8.42, salinity(%): 0.4, turbidity(NTU): 4.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:24:18, pH: 7.23, DO(PPM): 8.39, salinity(%): 0.44, turbidity(NTU): 3.53, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:24:24, pH: 7.14, DO(PPM): 8.46, salinity(%): 0.44, turbidity(NTU): 3.23, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:24:29, pH: 7.16, DO(PPM): 8.52, salinity(%): 0.41, turbidity(NTU): 2.72, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:24:34, pH: 7.13, DO(PPM): 8.56, salinity(%): 0.44, turbidity(NTU): 2.21, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:24:39, pH: 7.15, DO(PPM): 8.61, salinity(%): 0.42, turbidity(NTU): 2.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:24:44, pH: 7.14, DO(PPM): 8.61, salinity(%): 0.41, turbidity(NTU): 2.17, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:24:49, pH: 7.2, DO(PPM): 8.57, salinity(%): 0.4, turbidity(NTU): 1.31, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:24:54, pH: 7.24, DO(PPM): 8.62, salinity(%): 0.4, turbidity(NTU): 1.48, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:24:59, pH: 7.2, DO(PPM): 8.54, salinity(%): 0.42, turbidity(NTU): 1.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:25:04, pH: 7.11, DO(PPM): 8.59, salinity(%): 0.44, turbidity(NTU): 0.85, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:09, pH: 7.11, DO(PPM): 8.59, salinity(%): 0.49, turbidity(NTU): 1.04, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:14, pH: 7.15, DO(PPM): 8.52, salinity(%): 0.47, turbidity(NTU): 1.14, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:19, pH: 7.06, DO(PPM): 8.46, salinity(%): 0.42, turbidity(NTU): 0.84, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:24, pH: 6.97, DO(PPM): 8.45, salinity(%): 0.46, turbidity(NTU): 1.6, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:29, pH: 6.95, DO(PPM): 8.54, salinity(%): 0.45, turbidity(NTU): 1.92, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:34, pH: 6.99, DO(PPM): 8.47, salinity(%): 0.49, turbidity(NTU): 2.09, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:39, pH: 7.01, DO(PPM): 8.45, salinity(%): 0.52, turbidity(NTU): 3.05, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:25:44, pH: 7.03, DO(PPM): 8.38, salinity(%): 0.51, turbidity(NTU): 2.46, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:25:49, pH: 6.97, DO(PPM): 8.35, salinity(%): 0.5, turbidity(NTU): 3.21, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:25:54, pH: 7.07, DO(PPM): 8.29, salinity(%): 0.53, turbidity(NTU): 4.2, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:25:59, pH: 6.99, DO(PPM): 8.28, salinity(%): 0.55, turbidity(NTU): 4.4, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:04, pH: 7.02, DO(PPM): 8.19, salinity(%): 0.53, turbidity(NTU): 5.07, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:09, pH: 6.98, DO(PPM): 8.21, salinity(%): 0.48, turbidity(NTU): 5.33, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:14, pH: 6.95, DO(PPM): 8.21, salinity(%): 0.44, turbidity(NTU): 6.23, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:19, pH: 6.99, DO(PPM): 8.15, salinity(%): 0.42, turbidity(NTU): 5.7, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:26:24, pH: 6.96, DO(PPM): 8.16, salinity(%): 0.45, turbidity(NTU): 5.8, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:26:29, pH: 7.01, DO(PPM): 8.24, salinity(%): 0.42, turbidity(NTU): 5.49, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:26:34, pH: 7.05, DO(PPM): 8.16, salinity(%): 0.45, turbidity(NTU): 6.2, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:39, pH: 7.01, DO(PPM): 8.15, salinity(%): 0.43, turbidity(NTU): 5.5, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:44, pH: 7.01, DO(PPM): 8.07, salinity(%): 0.48, turbidity(NTU): 4.57, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:26:49, pH: 7.01, DO(PPM): 7.99, salinity(%): 0.51, turbidity(NTU): 3.78, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:26:54, pH: 6.97, DO(PPM): 8.08, salinity(%): 0.47, turbidity(NTU): 4.31, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:26:59, pH: 6.89, DO(PPM): 8.09, salinity(%): 0.47, turbidity(NTU): 4.41, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:04, pH: 6.95, DO(PPM): 8.04, salinity(%): 0.46, turbidity(NTU): 3.65, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:27:09, pH: 6.86, DO(PPM): 8.14, salinity(%): 0.45, turbidity(NTU): 4.04, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:27:14, pH: 6.95, DO(PPM): 8.15, salinity(%): 0.47, turbidity(NTU): 4.06, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:19, pH: 6.95, DO(PPM): 8.21, salinity(%): 0.5, turbidity(NTU): 3.78, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:24, pH: 6.91, DO(PPM): 8.14, salinity(%): 0.51, turbidity(NTU): 3.65, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:29, pH: 6.89, DO(PPM): 8.07, salinity(%): 0.54, turbidity(NTU): 3.09, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:27:34, pH: 6.9, DO(PPM): 8.13, salinity(%): 0.51, turbidity(NTU): 3.71, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:39, pH: 6.91, DO(PPM): 8.09, salinity(%): 0.48, turbidity(NTU): 4.31, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:44, pH: 6.81, DO(PPM): 8.05, salinity(%): 0.52, turbidity(NTU): 3.38, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:49, pH: 6.82, DO(PPM): 8.03, salinity(%): 0.51, turbidity(NTU): 2.97, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:27:54, pH: 6.91, DO(PPM): 8.01, salinity(%): 0.5, turbidity(NTU): 3.54, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:27:59, pH: 6.93, DO(PPM): 8.05, salinity(%): 0.49, turbidity(NTU): 4.48, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:28:04, pH: 7.0, DO(PPM): 8.03, salinity(%): 0.45, turbidity(NTU): 3.49, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:28:09, pH: 7.04, DO(PPM): 8.03, salinity(%): 0.41, turbidity(NTU): 4.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:28:14, pH: 6.97, DO(PPM): 8.04, salinity(%): 0.45, turbidity(NTU): 3.59, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:28:20, pH: 6.88, DO(PPM): 8.08, salinity(%): 0.48, turbidity(NTU): 2.65, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:28:25, pH: 6.79, DO(PPM): 8.18, salinity(%): 0.46, turbidity(NTU): 2.45, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:28:30, pH: 6.86, DO(PPM): 8.08, salinity(%): 0.45, turbidity(NTU): 1.81, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:28:35, pH: 6.85, DO(PPM): 8.01, salinity(%): 0.42, turbidity(NTU): 1.18, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:28:40, pH: 6.86, DO(PPM): 8.0, salinity(%): 0.39, turbidity(NTU): 2.09, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:28:45, pH: 6.83, DO(PPM): 8.03, salinity(%): 0.38, turbidity(NTU): 3.03, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:28:50, pH: 6.93, DO(PPM): 7.94, salinity(%): 0.38, turbidity(NTU): 2.17, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:28:55, pH: 6.86, DO(PPM): 7.84, salinity(%): 0.39, turbidity(NTU): 1.58, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:29:00, pH: 6.94, DO(PPM): 7.79, salinity(%): 0.42, turbidity(NTU): 1.26, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:29:05, pH: 6.95, DO(PPM): 7.84, salinity(%): 0.43, turbidity(NTU): 1.47, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:29:10, pH: 6.98, DO(PPM): 7.87, salinity(%): 0.41, turbidity(NTU): 1.43, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:29:15, pH: 7.06, DO(PPM): 7.96, salinity(%): 0.46, turbidity(NTU): 2.4, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:29:20, pH: 7.1, DO(PPM): 7.89, salinity(%): 0.41, turbidity(NTU): 2.01, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:29:25, pH: 7.09, DO(PPM): 7.81, salinity(%): 0.4, turbidity(NTU): 1.76, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:29:30, pH: 7.1, DO(PPM): 7.81, salinity(%): 0.44, turbidity(NTU): 2.65, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:29:35, pH: 7.2, DO(PPM): 7.73, salinity(%): 0.43, turbidity(NTU): 3.19, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:29:40, pH: 7.23, DO(PPM): 7.7, salinity(%): 0.4, turbidity(NTU): 2.66, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:29:45, pH: 7.28, DO(PPM): 7.69, salinity(%): 0.39, turbidity(NTU): 2.85, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:29:50, pH: 7.32, DO(PPM): 7.71, salinity(%): 0.38, turbidity(NTU): 3.51, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:29:55, pH: 7.36, DO(PPM): 7.78, salinity(%): 0.41, turbidity(NTU): 3.85, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:30:00, pH: 7.28, DO(PPM): 7.83, salinity(%): 0.41, turbidity(NTU): 3.75, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:30:05, pH: 7.18, DO(PPM): 7.92, salinity(%): 0.4, turbidity(NTU): 4.27, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:30:10, pH: 7.11, DO(PPM): 7.83, salinity(%): 0.43, turbidity(NTU): 3.84, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:15, pH: 7.07, DO(PPM): 7.75, salinity(%): 0.41, turbidity(NTU): 3.08, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:20, pH: 7.06, DO(PPM): 7.81, salinity(%): 0.44, turbidity(NTU): 3.77, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:25, pH: 7.16, DO(PPM): 7.89, salinity(%): 0.41, turbidity(NTU): 4.57, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:30, pH: 7.11, DO(PPM): 7.91, salinity(%): 0.42, turbidity(NTU): 5.27, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:30:35, pH: 7.2, DO(PPM): 7.9, salinity(%): 0.4, turbidity(NTU): 5.42, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:40, pH: 7.21, DO(PPM): 7.97, salinity(%): 0.42, turbidity(NTU): 5.76, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:45, pH: 7.21, DO(PPM): 7.97, salinity(%): 0.41, turbidity(NTU): 5.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:30:50, pH: 7.21, DO(PPM): 7.99, salinity(%): 0.37, turbidity(NTU): 5.34, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:30:55, pH: 7.11, DO(PPM): 8.01, salinity(%): 0.39, turbidity(NTU): 6.06, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:31:00, pH: 7.15, DO(PPM): 7.97, salinity(%): 0.36, turbidity(NTU): 5.73, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:31:05, pH: 7.21, DO(PPM): 7.98, salinity(%): 0.37, turbidity(NTU): 6.61, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:31:10, pH: 7.25, DO(PPM): 8.0, salinity(%): 0.4, turbidity(NTU): 7.02, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:31:15, pH: 7.18, DO(PPM): 7.91, salinity(%): 0.39, turbidity(NTU): 6.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:31:20, pH: 7.14, DO(PPM): 7.94, salinity(%): 0.41, turbidity(NTU): 6.78, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:31:25, pH: 7.2, DO(PPM): 7.97, salinity(%): 0.43, turbidity(NTU): 6.45, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:31:30, pH: 7.21, DO(PPM): 7.93, salinity(%): 0.44, turbidity(NTU): 5.72, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:31:35, pH: 7.25, DO(PPM): 7.92, salinity(%): 0.42, turbidity(NTU): 6.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:32:53, pH: 7.21, DO(PPM): 8.53, salinity(%): 0.32, turbidity(NTU): 10.29, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:32:58, pH: 7.21, DO(PPM): 8.44, salinity(%): 0.33, turbidity(NTU): 9.32, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:33:03, pH: 7.23, DO(PPM): 8.39, salinity(%): 0.36, turbidity(NTU): 9.86, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:33:08, pH: 7.27, DO(PPM): 8.37, salinity(%): 0.41, turbidity(NTU): 9.75, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:33:13, pH: 7.29, DO(PPM): 8.28, salinity(%): 0.36, turbidity(NTU): 10.33, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:33:18, pH: 7.22, DO(PPM): 8.32, salinity(%): 0.4, turbidity(NTU): 9.47, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:33:23, pH: 7.29, DO(PPM): 8.27, salinity(%): 0.42, turbidity(NTU): 9.49, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:33:28, pH: 7.32, DO(PPM): 8.27, salinity(%): 0.38, turbidity(NTU): 9.4, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:33:33, pH: 7.42, DO(PPM): 8.35, salinity(%): 0.42, turbidity(NTU): 8.94, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:33:38, pH: 7.35, DO(PPM): 8.36, salinity(%): 0.46, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:33:43, pH: 7.4, DO(PPM): 8.29, salinity(%): 0.44, turbidity(NTU): 9.9, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:33:48, pH: 7.45, DO(PPM): 8.23, salinity(%): 0.4, turbidity(NTU): 10.72, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:33:53, pH: 7.48, DO(PPM): 8.3, salinity(%): 0.35, turbidity(NTU): 9.83, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:33:58, pH: 7.43, DO(PPM): 8.24, salinity(%): 0.31, turbidity(NTU): 10.77, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:34:03, pH: 7.46, DO(PPM): 8.17, salinity(%): 0.35, turbidity(NTU): 11.07, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:34:08, pH: 7.55, DO(PPM): 8.26, salinity(%): 0.39, turbidity(NTU): 10.78, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:34:13, pH: 7.51, DO(PPM): 8.29, salinity(%): 0.44, turbidity(NTU): 10.68, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:34:18, pH: 7.52, DO(PPM): 8.31, salinity(%): 0.46, turbidity(NTU): 10.53, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:34:23, pH: 7.5, DO(PPM): 8.3, salinity(%): 0.48, turbidity(NTU): 10.23, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:34:28, pH: 7.44, DO(PPM): 8.31, salinity(%): 0.44, turbidity(NTU): 10.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:34:33, pH: 7.37, DO(PPM): 8.23, salinity(%): 0.44, turbidity(NTU): 9.46, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:34:38, pH: 7.39, DO(PPM): 8.23, salinity(%): 0.45, turbidity(NTU): 8.49, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:34:43, pH: 7.37, DO(PPM): 8.25, salinity(%): 0.4, turbidity(NTU): 9.15, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:34:48, pH: 7.37, DO(PPM): 8.18, salinity(%): 0.44, turbidity(NTU): 9.65, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:34:53, pH: 7.32, DO(PPM): 8.28, salinity(%): 0.46, turbidity(NTU): 10.42, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:34:58, pH: 7.25, DO(PPM): 8.34, salinity(%): 0.51, turbidity(NTU): 10.29, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:03, pH: 7.34, DO(PPM): 8.37, salinity(%): 0.55, turbidity(NTU): 10.68, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:35:08, pH: 7.38, DO(PPM): 8.37, salinity(%): 0.53, turbidity(NTU): 10.66, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:35:13, pH: 7.36, DO(PPM): 8.34, salinity(%): 0.52, turbidity(NTU): 10.63, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:35:18, pH: 7.34, DO(PPM): 8.31, salinity(%): 0.57, turbidity(NTU): 10.32, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:35:23, pH: 7.39, DO(PPM): 8.39, salinity(%): 0.62, turbidity(NTU): 10.03, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:35:28, pH: 7.4, DO(PPM): 8.47, salinity(%): 0.61, turbidity(NTU): 10.96, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:35:33, pH: 7.43, DO(PPM): 8.54, salinity(%): 0.66, turbidity(NTU): 11.02, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:38, pH: 7.34, DO(PPM): 8.48, salinity(%): 0.64, turbidity(NTU): 11.01, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:43, pH: 7.41, DO(PPM): 8.53, salinity(%): 0.66, turbidity(NTU): 10.99, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:48, pH: 7.44, DO(PPM): 8.58, salinity(%): 0.67, turbidity(NTU): 10.2, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:53, pH: 7.53, DO(PPM): 8.67, salinity(%): 0.71, turbidity(NTU): 9.97, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:35:58, pH: 7.56, DO(PPM): 8.66, salinity(%): 0.69, turbidity(NTU): 9.06, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:36:03, pH: 7.49, DO(PPM): 8.57, salinity(%): 0.66, turbidity(NTU): 9.77, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:36:08, pH: 7.58, DO(PPM): 8.49, salinity(%): 0.66, turbidity(NTU): 9.18, ammonia(mg/L): 0.02
